,Constituency + 2019 Notional Result,Code,Region,Electorate,Turnout,,LAB,CON,RFM,LDM,GRN,SNP,PLC,IND,WPGB,SDP,Localist,DUP,SF,ALL,SDLP,UUP,TUV,Minor 1,Minor 2,Minor 3,Minor 4,Minor 5,Minor 6,,Completed?,Verified by 2nd Person?,,TOTAL VOTES,Winner,Hold or Gain,Outcome,Majority,% Majority,,LAB,CON,RFM,LDM,GRN,SNP,PLC,Others,Top IND,WPGB,SDP,Localist,DUP,SF,ALL,SDLP,UUP,TUV,Minor,,LAB,CON,RFM,LDM,GRN,SNP,PLC,Other,,LAB,CON,RFM,LDM,GRN,SNP,PLC,Other
CON,Torridge and Tavistock,E14001552,South West,,,,10765,16049,9152,12099,2350,,,405,,,,,,,,,,,,,,,,,TRUE,FALSE,,50820,CON,HOLD,CON HOLD,3950,7.8%,,21.2%,31.6%,18.0%,23.8%,4.6%,,,0.8%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,17.9%,59.8%,0.0%,17.9%,3.4%,0.0%,0.0%,1.0%,,+3.3%,-28.2%,+18.0%,+5.9%,+1.2%,,,-0.2%
LAB,Tottenham,E14001553,Greater London,,,,23066,2320,1602,1928,7632,,,2348,659,,,,,,,,,306,224,63,,,,,TRUE,FALSE,,40148,LAB,HOLD,LAB HOLD,15434,38.4%,,57.5%,5.8%,4.0%,4.8%,19.0%,,,9.0%,5.8%,1.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.5%,,77.8%,11.1%,1.3%,5.0%,4.3%,0.0%,0.0%,0.5%,,-20.3%,-5.3%,+2.7%,-0.2%,+14.7%,,,+8.5%
CON,Truro and Falmouth,E14001554,South West,,,,20782,12632,6163,6552,3470,,,498,,,,,,,,,,166,,,,,,,TRUE,FALSE,,50263,LAB,GAIN,LAB GAIN,8150,16.2%,,41.3%,25.1%,12.3%,13.0%,6.9%,,,1.3%,1.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.3%,,38.8%,46.8%,0.0%,10.8%,2.8%,0.0%,0.0%,0.8%,,+2.5%,-21.7%,+12.3%,+2.2%,+4.1%,,,+0.5%
CON,Tunbridge Wells,E14001555,South East,,,,6178,14974,6484,23661,2344,,,609,,,,,,,,,,,,,,,,,TRUE,FALSE,,54250,LDM,GAIN,LDM GAIN,8687,16.0%,,11.4%,27.6%,12.0%,43.6%,4.3%,,,1.1%,1.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,14.8%,55.1%,0.0%,28.3%,0.0%,0.0%,0.0%,1.8%,,-3.4%,-27.5%,+12.0%,+15.3%,+4.3%,,,-0.7%
LDM,Twickenham,E14001556,Greater London,,,,6693,8728,4092,30185,3590,,,,347,,,,,,,,,,,,,,,,TRUE,FALSE,,53635,LDM,HOLD,LDM HOLD,21457,40.0%,,12.5%,16.3%,7.6%,56.3%,6.7%,,,0.6%,0.0%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,8.7%,33.8%,1.3%,56.2%,0.0%,0.0%,0.0%,0.0%,,+3.8%,-17.5%,+6.3%,+0.1%,+6.7%,,,+0.6%
LAB,Tynemouth,E14001557,North East,73820,65.6%,,24491,9036,7392,2709,3592,,,531,,,,,,,,,,286,273,108,,,,,TRUE,FALSE,,48418,LAB,HOLD,LAB HOLD,15455,31.9%,,50.6%,18.7%,15.3%,5.6%,7.4%,,,2.5%,1.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.4%,,46.7%,40.2%,3.9%,6.7%,2.4%,0.0%,0.0%,0.0%,,+3.9%,-21.5%,+11.4%,-1.1%,+5.0%,,,+2.5%
CON,Uxbridge and South Ruislip,E14001558,Greater London,,,,16599,16012,6610,1752,4354,,,,,200,,,,,,,,223,164,,,,,,TRUE,FALSE,,45914,LAB,GAIN,LAB GAIN,587,1.3%,,36.2%,34.9%,14.4%,3.8%,9.5%,,,1.3%,0.0%,0.0%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.8%,,37.0%,52.6%,0.0%,6.6%,2.7%,0.0%,0.0%,1.1%,,-0.8%,-17.7%,+14.4%,-2.8%,+6.8%,,,+0.2%
LAB,Vauxhall and Camberwell Green,E14001559,Greater London,,,,21528,2809,2033,4549,6416,,,,,201,,,,,,,,,,,,,,,TRUE,FALSE,,37536,LAB,HOLD,LAB HOLD,15112,40.3%,,57.4%,7.5%,5.4%,12.1%,17.1%,,,0.5%,0.0%,0.0%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,60.5%,14.5%,1.6%,19.1%,4.1%,0.0%,0.0%,0.3%,,-3.1%,-7.0%,+3.8%,-7.0%,+13.0%,,,+0.2%
CON,Wakefield and Rothwell,E14001560,Yorkshire and the Humber,,,,17773,7322,8427,3249,2389,,,,705,185,,,,,,,,606,,,,,,,TRUE,FALSE,,40656,LAB,GAIN,LAB GAIN,9346,23.0%,,43.7%,18.0%,20.7%,8.0%,5.9%,,,3.7%,0.0%,1.7%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.5%,,39.5%,44.9%,3.2%,10.9%,1.0%,0.0%,0.0%,0.5%,,+4.2%,-26.9%,+17.5%,-2.9%,+4.9%,,,+3.2%
LAB,Wallasey,E14001561,North West,,,,24674,4987,6678,1843,3905,,,,462,,,,,,,,,197,,,,,,,TRUE,FALSE,,42746,LAB,HOLD,LAB HOLD,17996,42.1%,,57.7%,11.7%,15.6%,4.3%,9.1%,,,1.5%,0.0%,1.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.5%,,63.7%,25.9%,4.1%,3.9%,2.4%,0.0%,0.0%,0.0%,,-6.0%,-14.2%,+11.5%,+0.4%,+6.7%,,,+1.5%
CON,Walsall and Bloxwich,E14001562,West Midlands,,,,12514,6679,7293,817,2288,,,7600,,,,,,,,,,,,,,,,,TRUE,FALSE,,37191,LAB,GAIN,LAB GAIN,4914,13.2%,,33.6%,18.0%,19.6%,2.2%,6.2%,,,20.4%,20.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,44.4%,49.2%,1.3%,2.9%,1.5%,0.0%,0.0%,0.6%,,-10.8%,-31.2%,+18.3%,-0.7%,+4.7%,,,+19.8%
LAB,Walthamstow,E14001563,Greater London,,,,27172,2353,1836,1736,9176,,,914,1535,,,,,,,,,561,288,288,,,,,TRUE,FALSE,,45859,LAB,HOLD,LAB HOLD,17996,39.2%,,59.3%,5.1%,4.0%,3.8%,20.0%,,,7.8%,2.0%,3.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,2.5%,,76.1%,12.3%,1.6%,6.0%,3.6%,0.0%,0.0%,0.5%,,-16.8%,-7.2%,+2.4%,-2.2%,+16.4%,,,+7.3%
LAB,Warrington North,E14001564,North West,,,,18730,6486,9540,2737,1889,,,659,,,,,,,,,,,,,,,,,TRUE,FALSE,,40041,LAB,HOLD,LAB HOLD,9190,23.0%,,46.8%,16.2%,23.8%,6.8%,4.7%,,,1.6%,1.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,44.2%,40.9%,5.6%,6.6%,2.7%,0.0%,0.0%,0.0%,,+2.6%,-24.7%,+18.2%,+0.2%,+2.0%,,,+1.6%
LAB,Warrington South,E14001565,North West,,,,23201,11861,7913,3829,2313,,,445,,110,,,,,,,,,,,,,,,TRUE,FALSE,,49672,LAB,HOLD,LAB HOLD,11340,22.8%,,46.7%,23.9%,15.9%,7.7%,4.7%,,,1.1%,0.9%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,44.5%,44.4%,2.7%,8.2%,0.0%,0.0%,0.0%,0.3%,,+2.2%,-20.5%,+13.2%,-0.5%,+4.7%,,,+0.8%
LAB,Warwick and Leamington,E14001566,West Midlands,,,,23975,11563,5154,3881,4471,,,,,,,,,,,,,154,,,,,,,TRUE,FALSE,,49198,LAB,HOLD,LAB HOLD,12412,25.2%,,48.7%,23.5%,10.5%,7.9%,9.1%,,,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.3%,,43.3%,41.1%,1.4%,10.9%,2.9%,0.0%,0.0%,0.4%,,+5.4%,-17.6%,+9.1%,-3.0%,+6.2%,,,-0.1%
LAB,Washington and Gateshead South,E14001567,North East,"71,175",51.60%,,17682,4654,10769,1062,1687,,,627,,,,,,,,,,,,,,,,,TRUE,FALSE,,36481,LAB,HOLD,LAB HOLD,6913,18.9%,,48.5%,12.8%,29.5%,2.9%,4.6%,,,1.7%,1.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,43.1%,33.7%,13.8%,4.9%,2.7%,0.0%,0.0%,1.8%,,+5.4%,-20.9%,+15.7%,-2.0%,+1.9%,,,-0.1%
CON,Watford,E14001568,East of England,,,,15708,10985,4930,7577,2428,,,,2659,,,,,,,,,168,,,,,,,TRUE,FALSE,,44455,LAB,GAIN,LAB GAIN,4723,10.6%,,35.3%,24.7%,11.1%,17.0%,5.5%,,,6.4%,0.0%,6.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.4%,,39.3%,42.0%,0.0%,17.7%,0.3%,0.0%,0.0%,0.7%,,-4.0%,-17.3%,+11.1%,-0.7%,+5.2%,,,+5.7%
CON,Waveney Valley,E14001569,East of England,,,,4621,14873,7779,1214,20467,,,,,118,,,,,,,,,,,,,,,TRUE,FALSE,,49072,GRN,GAIN,GRN GAIN,5594,11.4%,,9.4%,30.3%,15.9%,2.5%,41.7%,,,0.2%,0.0%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,18.6%,62.2%,0.0%,9.2%,9.3%,0.0%,0.0%,0.7%,,-9.2%,-31.9%,+15.9%,-6.7%,+32.4%,,,-0.5%
CON,Weald of Kent,E14001570,South East,,,,11780,20202,10208,3975,4547,,,,,,,,,,,,,,,,,,,,TRUE,FALSE,,50712,CON,HOLD,CON HOLD,8422,16.6%,,23.2%,39.8%,20.1%,7.8%,9.0%,,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,14.1%,72.0%,0.0%,10.1%,3.9%,0.0%,0.0%,0.0%,,+9.1%,-32.2%,+20.1%,-2.3%,+5.1%,,,0.0%
CON,Wellingborough and Rushden,E14001571,East Midlands,,,,17734,12248,9456,1570,2704,,,,,273,,,,,,,,,,,,,,,TRUE,FALSE,,43985,LAB,GAIN,LAB GAIN,5486,12.5%,,40.3%,27.8%,21.5%,3.6%,6.1%,,,0.6%,0.0%,0.0%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,28.3%,62.4%,0.0%,6.7%,2.7%,0.0%,0.0%,0.0%,,+12.0%,-34.6%,+21.5%,-3.1%,+3.4%,,,+0.6%
CON,Wells and Mendip Hills,E14001572,South West,,,,3527,12501,6611,23622,2068,,,1849,,,,,,,,,,190,,,,,,,TRUE,FALSE,,50368,LDM,GAIN,LDM GAIN,11121,22.1%,,7.0%,24.8%,13.1%,46.9%,4.1%,,,4.0%,3.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.4%,,10.8%,56.1%,0.0%,30.8%,1.2%,0.0%,0.0%,1.1%,,-3.8%,-31.3%,+13.1%,+16.1%,+2.9%,,,+2.9%
CON,Welwyn Hatfield,E14001573,East of England,,,,19877,16078,6397,3117,2986,,,,,,,,,,,,,,,,,,,,TRUE,FALSE,,48455,LAB,GAIN,LAB GAIN,3799,7.8%,,41.0%,33.2%,13.2%,6.4%,6.2%,,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,31.7%,52.5%,0.0%,12.7%,3.1%,0.0%,0.0%,0.0%,,+9.3%,-19.3%,+13.2%,-6.3%,+3.1%,,,0.0%
CON,West Bromwich,E14001574,West Midlands,,,,16872,7318,7101,1314,2036,,,1707,,,,,,,,,,133,,,,,,,TRUE,FALSE,,36481,LAB,GAIN,LAB GAIN,9554,26.2%,,46.2%,20.1%,19.5%,3.6%,5.6%,,,5.0%,4.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.4%,,42.1%,47.3%,3.8%,3.6%,1.9%,0.0%,0.0%,1.3%,,+4.1%,-27.2%,+15.7%,+0.0%,+3.7%,,,+3.7%
CON,West Dorset,E14001575,South West,,,,3086,19210,,26999,2288,,,733,,,,,,,,,,289,,,,,,,TRUE,FALSE,,52605,LDM,GAIN,LDM GAIN,7789,14.8%,,5.9%,36.5%,0.0%,51.3%,4.3%,,,1.9%,1.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.5%,,9.4%,54.3%,0.0%,32.8%,3.5%,0.0%,0.0%,0.0%,,-3.5%,-17.8%,0.0%,+18.5%,+0.8%,,,+1.9%
LAB,West Ham and Beckton,E14001576,Greater London,,,,16434,3781,2800,1606,3897,,,,,,7180,,,,,,,460,190,,,,,,TRUE,FALSE,,36348,LAB,HOLD,LAB HOLD,9254,25.5%,,45.2%,10.4%,7.7%,4.4%,10.7%,,,21.5%,0.0%,0.0%,0.0%,19.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.8%,,70.7%,16.4%,2.8%,6.1%,2.5%,0.0%,0.0%,1.5%,,-25.5%,-6.0%,+4.9%,-1.7%,+8.2%,,,+20.0%
LAB,West Lancashire,E14001577,North West,,,,22305,8680,7909,2043,3263,,,,,,,,,,,,,,,,,,,,TRUE,FALSE,,44200,LAB,HOLD,LAB HOLD,13625,30.8%,,50.5%,19.6%,17.9%,4.6%,7.4%,,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,52.1%,36.3%,4.3%,4.9%,2.4%,0.0%,0.0%,0.0%,,-1.6%,-16.7%,+13.6%,-0.3%,+5.0%,,,0.0%
CON,West Suffolk,E14001578,East of England,,,,12567,15814,9623,4284,2910,,,485,,,,,,,,,,345,133,,,,,,TRUE,FALSE,,46161,CON,HOLD,CON HOLD,3247,7.0%,,27.2%,34.3%,20.8%,9.3%,6.3%,,,2.1%,1.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.0%,,22.2%,64.3%,0.0%,9.0%,4.5%,0.0%,0.0%,0.0%,,+5.0%,-30.0%,+20.8%,+0.3%,+1.8%,,,+2.1%
CON,West Worcestershire,E14001579,West Midlands,,,,8335,19783,7902,13236,5068,,,,,,,,,,,,,363,,,,,,,TRUE,FALSE,,54687,CON,HOLD,CON HOLD,6547,12.0%,,15.2%,36.2%,14.4%,24.2%,9.3%,,,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.7%,,16.5%,60.7%,0.0%,18.1%,4.7%,0.0%,0.0%,0.0%,,-1.3%,-24.5%,+14.4%,+6.1%,+4.6%,,,+0.7%
CON,Westmorland and Lonsdale,E14001580,North West,,,,2306,9589,4842,31061,1486,,,111,,,,,,,,,,,,,,,,,TRUE,FALSE,,49395,LDM,GAIN,LDM GAIN,21472,43.5%,,4.7%,19.4%,9.8%,62.9%,3.0%,,,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,6.9%,50.2%,1.1%,40.7%,0.5%,0.0%,0.0%,0.6%,,-2.2%,-30.8%,+8.7%,+22.2%,+2.5%,,,-0.4%
CON,Weston-super-Mare,E14001581,South West,,,,16310,11901,7735,3756,2688,,,,,,,,,,,,,,,,,,,,TRUE,FALSE,,42390,LAB,GAIN,LAB GAIN,4409,10.4%,,38.5%,28.1%,18.2%,8.9%,6.3%,,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,28.1%,57.1%,0.0%,11.7%,3.0%,0.0%,0.0%,0.0%,,+10.4%,-29.0%,+18.2%,-2.8%,+3.3%,,,0.0%
CON,Wetherby and Easingwold,E14001582,Yorkshire and the Humber,,,,15751,20597,7288,3351,4529,,,,,,,,,,,,,743,,,,,,,TRUE,FALSE,,52259,CON,HOLD,CON HOLD,4846,9.3%,,30.1%,39.4%,13.9%,6.4%,8.7%,,,1.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.4%,,18.3%,68.2%,0.0%,7.9%,3.9%,0.0%,0.0%,1.7%,,+11.8%,-28.8%,+13.9%,-1.5%,+4.8%,,,-0.3%
CON,Whitehaven and Workington,E14001583,North West,73198,57.2%,,22173,8455,8887,1118,1207,,,,,,,,,,,,,,,,,,,,TRUE,FALSE,,41840,LAB,GAIN,LAB GAIN,13286,31.8%,,53.0%,20.2%,21.2%,2.7%,2.9%,,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,44.1%,48.4%,1.5%,4.0%,1.2%,0.0%,0.0%,0.8%,,+8.9%,-28.2%,+19.7%,-1.3%,+1.7%,,,-0.8%
LAB,Widnes and Halewood,E14001584,North West,71955,53.0%,,23484,3507,7059,1593,2058,,,,415,,,,,,,,,,,,,,,,TRUE,FALSE,,38116,LAB,HOLD,LAB HOLD,16425,43.1%,,61.6%,9.2%,18.5%,4.2%,5.4%,,,1.1%,0.0%,1.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,66.5%,20.8%,7.6%,2.8%,2.3%,0.0%,0.0%,0.0%,,-4.9%,-11.6%,+10.9%,+1.4%,+3.1%,,,+1.1%
LAB,Wigan,E14001585,North West,,,,19401,4310,9852,1692,1629,,,3522,,,,,,,,,,406,87,,,,,,TRUE,FALSE,,40899,LAB,HOLD,LAB HOLD,9549,23.3%,,47.4%,10.5%,24.1%,4.1%,4.0%,,,9.8%,8.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.2%,,46.7%,31.8%,13.2%,5.4%,2.9%,0.0%,0.0%,0.0%,,+0.7%,-21.3%,+10.9%,-1.3%,+1.1%,,,+9.8%
CON,Wimbledon,E14001586,Greater London,,,,11733,12180,3221,24790,2442,,,129,341,,,,,,,,,80,69,,,,,,TRUE,FALSE,,54985,LDM,GAIN,LDM GAIN,12610,22.9%,,21.3%,22.2%,5.9%,45.1%,4.4%,,,1.1%,0.2%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.3%,,20.8%,39.8%,0.2%,38.3%,0.2%,0.0%,0.0%,0.6%,,+0.5%,-17.6%,+5.7%,+6.8%,+4.2%,,,+0.5%
CON,Winchester,E14001587,South East,,,,3023,16118,4797,29939,2740,,,142,,146,44,,,,,,,127,,,,,,,TRUE,FALSE,,57076,LDM,GAIN,LDM GAIN,13821,24.2%,,5.3%,28.2%,8.4%,52.5%,4.8%,,,0.8%,0.2%,0.0%,0.3%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.2%,,4.8%,54.0%,0.0%,39.9%,0.9%,0.0%,0.0%,0.5%,,+0.5%,-25.8%,+8.4%,+12.6%,+3.9%,,,+0.3%
CON,Windsor,E14001588,South East,,,,10026,16483,4660,9539,2288,,,1629,621,,,,,,,,,,,,,,,,TRUE,FALSE,,45246,CON,HOLD,CON HOLD,6457,14.3%,,22.2%,36.4%,10.3%,21.1%,5.1%,,,5.0%,3.6%,1.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,19.6%,56.0%,0.3%,18.9%,3.5%,0.0%,0.0%,1.8%,,+2.6%,-19.6%,+10.0%,+2.2%,+1.6%,,,+3.2%
LAB,Wirral West,E14001589,North West,,,,23156,13158,6422,3055,4160,,,,,,,,,,,,,,,,,,,,TRUE,FALSE,,49951,LAB,HOLD,LAB HOLD,9998,20.0%,,46.4%,26.3%,12.9%,6.1%,8.3%,,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,45.2%,44.4%,2.2%,5.7%,2.5%,0.0%,0.0%,0.0%,,+1.2%,-18.1%,+10.7%,+0.4%,+5.8%,,,0.0%
CON,Witham,E14001590,East of England,,,,13682,18827,9870,3439,3539,,,1246,,,,,,,,,,,,,,,,,TRUE,FALSE,,50603,CON,HOLD,CON HOLD,5145,10.2%,,27.0%,37.2%,19.5%,6.8%,7.0%,,,2.5%,2.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,17.5%,66.7%,0.0%,10.0%,5.8%,0.0%,0.0%,0.0%,,+9.5%,-29.5%,+19.5%,-3.2%,+1.2%,,,+2.5%
CON,Witney,E14001591,South East,,,,4773,16493,6307,20832,1661,,,350,,,,,,,,,,168,,,,,,,TRUE,FALSE,,50584,LDM,GAIN,LDM GAIN,4339,8.6%,,9.4%,32.6%,12.5%,41.2%,3.3%,,,1.0%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.3%,,15.4%,58.1%,0.0%,26.0%,0.0%,0.0%,0.0%,0.6%,,-6.0%,-25.5%,+12.5%,+15.2%,+3.3%,,,+0.4%
CON,Woking,E14001592,South East,,,,4444,12773,4888,24019,1853,,,,,,,,,,,,,168,,,,,,,TRUE,FALSE,,48145,LDM,GAIN,LDM GAIN,11246,23.4%,,9.2%,26.5%,10.2%,49.9%,3.8%,,,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.3%,,16.7%,48.3%,0.0%,31.1%,2.8%,0.0%,0.0%,1.2%,,-7.5%,-21.8%,+10.2%,+18.8%,+1.0%,,,-0.9%
CON,Wokingham,E14001593,South East,,,,3631,17398,5274,25743,1953,,,,,,,,,,,,,,,,,,,,TRUE,FALSE,,53999,LDM,GAIN,LDM GAIN,8345,15.5%,,6.7%,32.2%,9.8%,47.7%,3.6%,,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,9.9%,55.5%,0.0%,32.3%,2.2%,0.0%,0.0%,0.2%,,-3.2%,-23.3%,+9.8%,+15.4%,+1.4%,,,-0.2%
CON,Wolverhampton North East,E14001594,West Midlands,,,,14282,8860,7721,1002,1424,,,,,,,,,,,,,,,,,,,,TRUE,FALSE,,33289,LAB,GAIN,LAB GAIN,5422,16.3%,,42.9%,26.6%,23.2%,3.0%,4.3%,,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,35.9%,55.7%,3.1%,3.6%,1.8%,0.0%,0.0%,0.0%,,+7.0%,-29.1%,+20.1%,-0.6%,+2.5%,,,0.0%
LAB,Wolverhampton South East,E14001595,West Midlands,,,,16800,5654,7612,758,1632,,,,915,,,,,,,,,,,,,,,,TRUE,FALSE,,33371,LAB,HOLD,LAB HOLD,9188,27.5%,,50.3%,16.9%,22.8%,2.3%,4.9%,,,2.7%,0.0%,2.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,47.4%,41.2%,5.9%,3.8%,1.7%,0.0%,0.0%,0.0%,,+2.9%,-24.3%,+16.9%,-1.5%,+3.2%,,,+2.7%
CON,Wolverhampton West,E14001596,West Midlands,,,,19311,11463,6078,1376,2550,,,1395,576,,,,,,,,,888,,,,,,,TRUE,FALSE,,43637,LAB,GAIN,LAB GAIN,7848,18.0%,,44.3%,26.3%,13.9%,3.2%,5.8%,,,6.6%,3.2%,1.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,2.0%,,45.5%,47.4%,2.5%,4.4%,0.2%,0.0%,0.0%,0.0%,,-1.2%,-21.1%,+11.4%,-1.2%,+5.6%,,,+6.6%
CON,Worcester,E14001597,West Midlands,,,,18622,11506,6723,3986,4789,,,,,,,,,,,,,280,130,,,,,,TRUE,FALSE,,46036,LAB,GAIN,LAB GAIN,7116,15.5%,,40.5%,25.0%,14.6%,8.7%,10.4%,,,0.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.9%,,37.5%,50.8%,0.0%,7.2%,3.3%,0.0%,0.0%,1.2%,,+3.0%,-25.8%,+14.6%,+1.5%,+7.1%,,,-0.3%
LAB,Worsley and Eccles,E14001598,North West,,,,20277,6791,9186,1851,3283,,,448,466,,,,,,,,,241,,,,,,,TRUE,FALSE,,42543,LAB,HOLD,LAB HOLD,11091,26.1%,,47.7%,16.0%,21.6%,4.4%,7.7%,,,2.7%,1.1%,1.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.6%,,46.5%,38.5%,7.1%,5.3%,2.5%,0.0%,0.0%,0.0%,,+1.2%,-22.5%,+14.5%,-0.9%,+5.2%,,,+2.7%
CON,Worthing West,E14001599,South East,,,,20519,16570,7562,2708,3274,,,364,,,,,,,,,,,,,,,,,TRUE,FALSE,,50997,LAB,GAIN,LAB GAIN,3949,7.7%,,40.2%,32.5%,14.8%,5.3%,6.4%,,,0.7%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,29.5%,56.0%,0.0%,9.9%,3.6%,0.0%,0.0%,0.9%,,+10.7%,-23.5%,+14.8%,-4.6%,+2.8%,,,-0.2%
CON,Wycombe,E14001600,South East,,,,16035,11444,4769,4236,2193,,,1913,3344,,,,,,,,,489,214,,,,,,TRUE,FALSE,,44637,LAB,GAIN,LAB GAIN,4591,10.3%,,35.9%,25.6%,10.7%,9.5%,4.9%,,,13.4%,4.3%,7.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.6%,,39.9%,43.1%,0.0%,11.3%,2.6%,0.0%,0.0%,3.1%,,-4.0%,-17.5%,+10.7%,-1.8%,+2.3%,,,+10.3%
CON,Wyre Forest,E14001601,West Midlands,,,,13677,14489,9682,2809,2443,,,1535,,,,,,,,,,523,,,,,,,TRUE,FALSE,,45158,CON,HOLD,CON HOLD,812,1.8%,,30.3%,32.1%,21.4%,6.2%,5.4%,,,4.6%,3.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.2%,,22.8%,65.2%,0.0%,8.1%,3.9%,0.0%,0.0%,0.0%,,+7.5%,-33.1%,+21.4%,-1.9%,+1.5%,,,+4.6%
LAB,Wythenshawe and Sale East,E14001602,North West,,,,20596,5392,5986,1985,4133,,,,714,326,,,,,,,,,,,,,,,TRUE,FALSE,,39132,LAB,HOLD,LAB HOLD,14610,37.3%,,52.6%,13.8%,15.3%,5.1%,10.6%,,,2.7%,0.0%,1.8%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,53.3%,30.1%,6.1%,7.0%,3.5%,0.0%,0.0%,0.1%,,-0.7%,-16.3%,+9.2%,-1.9%,+7.1%,,,+2.6%
